Configuration,Project,Constraint ID,HIT@01?,HIT@05?,HIT@10?,HIT@15?,HIT@20?,Method Rank,Recall,Number Method Results,Data Set,Reciprocal Rank
"CONTEXT, 400",jabref-5.0,JAB-15,0,0,0,0,0,5452,1,12805,VDS,0.000183418928833
"CONTEXT, 400",jabref-5.0,JAB-16,1,1,1,1,1,1,1,12805,VDS,1
"CONTEXT, 400",jabref-5.0,JAB-9,0,0,0,0,1,17,1,12805,VDS,0.058823529411765
"CONTEXT, 400",jabref-5.0,JAB-10,0,0,0,0,0,58,1,12805,VDS,0.017241379310345
"CONTEXT, 400",jabref-5.0,JAB-11,0,1,1,1,1,5,1,12805,VDS,0.2
"CONTEXT, 400",jabref-5.0,JAB-1,0,0,0,0,0,2871,1,12805,VDS,0.000348310693138
"CONTEXT, 400",jabref-5.0,JAB-2,0,0,0,0,0,4375,1,12805,VDS,0.000228571428571
"CONTEXT, 400",jabref-5.0,JAB-4,0,0,0,0,0,7194,1,12805,VDS,0.000139004726161
"CONTEXT, 400",jabref-5.0,JAB-5,0,0,0,0,0,1088,1,12805,VDS,0.000919117647059
"CONTEXT, 400",jabref-5.0,JAB-8,0,0,0,0,0,8901,1,12805,VDS,0.000112346927312
"CONTEXT, 400",jabref-5.0,JAB-18,0,0,0,0,0,503,1,12805,VDS,0.001988071570577
"CONTEXT, 400",jabref-5.0,JAB-20,0,0,0,0,0,574,1,12805,VDS,0.001742160278746
"CONTEXT, 400",jabref-5.0,JAB-21,0,0,0,0,0,2559,1,12805,VDS,0.000390777647519
"CONTEXT, 400",jabref-5.0,JAB-12,0,0,0,0,0,1088,1,12805,VDS,0.000919117647059
"CONTEXT, 400",jabref-5.0,JAB-3,0,0,0,1,1,15,1,12805,VDS,0.066666666666667
"CONTEXT, 400",jabref-5.0,JAB-7,0,0,0,0,0,2007,1,12805,VDS,0.000498256103637
"CONTEXT, 400",jabref-5.0,JAB-17,0,0,0,0,0,1649,1,12805,VDS,0.000606428138266
"CONTEXT, 400",jabref-5.0,JAB-22,0,0,0,0,0,117,1,12805,VDS,0.008547008547009
"CONTEXT, 400",jabref-5.0,JAB-19,0,0,0,0,0,1902,1,12805,VDS,0.000525762355415
"CONTEXT, 400",jabref-5.0,JAB-23,0,0,0,0,0,756,1,12805,VDS,0.001322751322751
"OPERANDS, 500",apache-httpcomponents-4.5.9,HCO-1,0,0,0,0,0,1144,1,10327,CDS,0.000874125874126
"OPERANDS, 500",apache-httpcomponents-4.5.9,HCO-2,0,0,0,0,0,370,1,10327,CDS,0.002702702702703
"OPERANDS, 500",apache-httpcomponents-4.5.9,HCO-3,0,0,0,0,0,25,1,10327,CDS,0.04
"OPERANDS, 500",apache-httpcomponents-4.5.9,HCO-4,0,0,0,0,0,49,1,10327,CDS,0.020408163265306
"OPERANDS, 500",apache-httpcomponents-4.5.9,HCO-5,0,0,0,0,0,472,1,10327,CDS,0.002118644067797
"OPERANDS, 500",apache-httpcomponents-4.5.9,HCO-6,0,0,0,0,0,163,1,10327,CDS,0.006134969325153
"OPERANDS, 500",apache-httpcomponents-4.5.9,HCO-7,0,0,0,0,0,2564,1,10327,CDS,0.000390015600624
"OPERANDS, 500",apache-httpcomponents-4.5.9,HCO-8,0,0,0,0,0,1707,1,10327,CDS,0.000585823081429
"OPERANDS, 500",apache-httpcomponents-4.5.9,HCO-9,0,0,0,0,0,10124,1,10327,CDS,9.87751876728566E-05
"OPERANDS, 500",apache-httpcomponents-4.5.9,HCO-10,0,0,0,0,0,7096,1,10327,CDS,0.000140924464487
"OPERANDS, 500",apache-httpcomponents-4.5.9,HCO-11,0,0,0,0,0,40,1,10327,CDS,0.025
"OPERANDS, 500",apache-httpcomponents-4.5.9,HCO-12,0,0,0,0,0,60,1,10327,CDS,0.016666666666667
"OPERANDS, 500",apache-httpcomponents-4.5.9,HCO-13,0,0,0,0,0,97,1,10327,CDS,0.010309278350516
"OPERANDS, 500",apache-httpcomponents-4.5.9,HCO-14,0,0,0,0,0,148,1,10327,CDS,0.006756756756757
"OPERANDS, 500",apache-httpcomponents-4.5.9,HCO-15,0,0,0,0,0,,0,0,CDS,0
"OPERANDS, 500",apache-httpcomponents-4.5.9,HCO-16,0,0,0,0,0,3926,1,10327,CDS,0.000254712175242
"OPERANDS, 500",apache-httpcomponents-4.5.9,HCO-17,0,0,0,0,0,237,1,10327,CDS,0.0042194092827
"OPERANDS, 500",apache-httpcomponents-4.5.9,HCO-18,0,0,0,0,0,2439,1,10327,CDS,0.000410004100041
"OPERANDS, 500",apache-httpcomponents-4.5.9,HCO-19,0,0,0,0,0,287,1,10327,CDS,0.003484320557491
"OPERANDS, 500",apache-httpcomponents-4.5.9,HCO-20,0,0,0,0,0,1526,1,10327,CDS,0.000655307994758
"CONTEXT, 500",apache-httpcomponents-4.5.9,HCO-1,0,0,0,0,0,469,1,10327,CDS,0.002132196162047
"CONTEXT, 500",apache-httpcomponents-4.5.9,HCO-2,0,0,0,0,0,1280,1,10327,CDS,0.00078125
"CONTEXT, 500",apache-httpcomponents-4.5.9,HCO-3,0,0,0,0,0,25,1,10327,CDS,0.04
"CONTEXT, 500",apache-httpcomponents-4.5.9,HCO-4,0,0,0,0,0,168,1,10327,CDS,0.005952380952381
"CONTEXT, 500",apache-httpcomponents-4.5.9,HCO-5,0,0,0,0,0,206,1,10327,CDS,0.004854368932039
"CONTEXT, 500",apache-httpcomponents-4.5.9,HCO-6,0,0,0,0,0,278,1,10327,CDS,0.003597122302158
"CONTEXT, 500",apache-httpcomponents-4.5.9,HCO-7,0,0,0,0,0,99,1,10327,CDS,0.01010101010101
"CONTEXT, 500",apache-httpcomponents-4.5.9,HCO-8,0,0,0,0,0,313,1,10327,CDS,0.003194888178914
"CONTEXT, 500",apache-httpcomponents-4.5.9,HCO-9,0,0,0,0,0,10043,1,10327,CDS,9.95718410833416E-05
"CONTEXT, 500",apache-httpcomponents-4.5.9,HCO-10,0,0,0,0,0,4726,1,10327,CDS,0.000211595429539
"CONTEXT, 500",apache-httpcomponents-4.5.9,HCO-11,0,0,0,0,0,634,1,10327,CDS,0.001577287066246
"CONTEXT, 500",apache-httpcomponents-4.5.9,HCO-12,0,0,0,0,0,65,1,10327,CDS,0.015384615384615
"CONTEXT, 500",apache-httpcomponents-4.5.9,HCO-13,0,0,0,0,0,55,1,10327,CDS,0.018181818181818
"CONTEXT, 500",apache-httpcomponents-4.5.9,HCO-14,0,0,0,0,0,235,1,10327,CDS,0.004255319148936
"CONTEXT, 500",apache-httpcomponents-4.5.9,HCO-15,0,0,0,0,0,505,1,10327,CDS,0.001980198019802
"CONTEXT, 500",apache-httpcomponents-4.5.9,HCO-16,0,0,0,0,0,1995,1,10327,CDS,0.000501253132832
"CONTEXT, 500",apache-httpcomponents-4.5.9,HCO-17,0,0,0,0,0,295,1,10327,CDS,0.003389830508475
"CONTEXT, 500",apache-httpcomponents-4.5.9,HCO-18,0,0,0,0,0,4926,1,10327,CDS,0.000203004466098
"CONTEXT, 500",apache-httpcomponents-4.5.9,HCO-19,0,0,0,0,0,374,1,10327,CDS,0.002673796791444
"CONTEXT, 500",apache-httpcomponents-4.5.9,HCO-20,0,0,0,0,0,784,1,10327,CDS,0.001275510204082
"OPERANDS, 500",rhino-1.6R5,RHI-1,1,1,1,1,1,1,1,4241,CDS,1
"OPERANDS, 500",rhino-1.6R5,RHI-2,0,0,0,0,0,98,1,4241,CDS,0.010204081632653
"OPERANDS, 500",rhino-1.6R5,RHI-3,0,0,0,0,0,143,1,4241,CDS,0.006993006993007
"OPERANDS, 500",rhino-1.6R5,RHI-4,0,0,0,0,0,3791,1,4241,CDS,0.000263782643102
"OPERANDS, 500",rhino-1.6R5,RHI-5,0,0,0,0,0,123,1,4241,CDS,0.008130081300813
"OPERANDS, 500",rhino-1.6R5,RHI-6,0,0,0,0,0,26,1,4241,CDS,0.038461538461539
"OPERANDS, 500",rhino-1.6R5,RHI-7,0,0,0,0,0,1001,1,4241,CDS,0.000999000999001
"OPERANDS, 500",rhino-1.6R5,RHI-8,0,0,0,0,0,1156,1,4241,CDS,0.000865051903114
"OPERANDS, 500",rhino-1.6R5,RHI-9,0,0,0,0,0,1156,1,4241,CDS,0.000865051903114
"OPERANDS, 500",rhino-1.6R5,RHI-10,0,0,0,0,0,3540,1,4241,CDS,0.000282485875706
"OPERANDS, 500",rhino-1.6R5,RHI-11,0,0,0,0,0,2827,1,4241,CDS,0.000353731871242
"OPERANDS, 500",rhino-1.6R5,RHI-12,0,0,0,0,0,571,1,4241,CDS,0.001751313485114
"OPERANDS, 500",rhino-1.6R5,RHI-13,0,0,0,0,0,1697,1,4241,CDS,0.000589275191514
"OPERANDS, 500",rhino-1.6R5,RHI-14,0,0,0,0,0,160,1,4241,CDS,0.00625
"OPERANDS, 500",rhino-1.6R5,RHI-15,0,0,0,0,0,278,1,4241,CDS,0.003597122302158
"OPERANDS, 500",rhino-1.6R5,RHI-16,0,0,0,0,1,18,1,4241,CDS,0.055555555555556
"OPERANDS, 500",rhino-1.6R5,RHI-17,0,0,0,0,0,21,1,4241,CDS,0.047619047619048
"OPERANDS, 500",rhino-1.6R5,RHI-18,0,0,0,0,0,3749,1,4241,CDS,0.000266737796746
"OPERANDS, 500",rhino-1.6R5,RHI-19,0,0,0,0,0,3854,1,4241,CDS,0.000259470679813
"OPERANDS, 500",rhino-1.6R5,RHI-20,0,0,0,0,0,241,1,4241,CDS,0.004149377593361
"OPERANDS, 500",rhino-1.6R5,RHI-21,0,0,0,0,0,1154,1,4241,CDS,0.000866551126516
"CONTEXT, 500",rhino-1.6R5,RHI-1,1,1,1,1,1,1,1,4241,CDS,1
"CONTEXT, 500",rhino-1.6R5,RHI-2,0,0,1,1,1,9,1,4241,CDS,0.111111111111111
"CONTEXT, 500",rhino-1.6R5,RHI-3,0,0,0,0,0,139,1,4241,CDS,0.007194244604317
"CONTEXT, 500",rhino-1.6R5,RHI-4,0,0,0,0,0,3383,1,4241,CDS,0.000295595625185
"CONTEXT, 500",rhino-1.6R5,RHI-5,0,0,0,0,0,216,1,4241,CDS,0.00462962962963
"CONTEXT, 500",rhino-1.6R5,RHI-6,0,1,1,1,1,4,1,4241,CDS,0.25
"CONTEXT, 500",rhino-1.6R5,RHI-7,0,0,0,0,0,1760,1,4241,CDS,0.000568181818182
"CONTEXT, 500",rhino-1.6R5,RHI-8,0,0,0,0,0,1951,1,4241,CDS,0.000512557662737
"CONTEXT, 500",rhino-1.6R5,RHI-9,0,0,0,0,0,1480,1,4241,CDS,0.000675675675676
"CONTEXT, 500",rhino-1.6R5,RHI-10,0,0,0,0,0,3860,1,4241,CDS,0.000259067357513
"CONTEXT, 500",rhino-1.6R5,RHI-11,0,0,0,0,0,1875,1,4241,CDS,0.000533333333333
"CONTEXT, 500",rhino-1.6R5,RHI-12,0,0,0,0,0,505,1,4241,CDS,0.001980198019802
"CONTEXT, 500",rhino-1.6R5,RHI-13,0,0,0,0,0,578,1,4241,CDS,0.001730103806228
"CONTEXT, 500",rhino-1.6R5,RHI-14,0,0,0,0,0,505,1,4241,CDS,0.001980198019802
"CONTEXT, 500",rhino-1.6R5,RHI-15,0,0,0,0,0,290,1,4241,CDS,0.003448275862069
"CONTEXT, 500",rhino-1.6R5,RHI-16,0,0,0,0,1,20,1,4241,CDS,0.05
"CONTEXT, 500",rhino-1.6R5,RHI-17,0,0,0,0,0,27,1,4241,CDS,0.037037037037037
"CONTEXT, 500",rhino-1.6R5,RHI-18,0,0,0,0,0,2602,1,4241,CDS,0.000384319754035
"CONTEXT, 500",rhino-1.6R5,RHI-19,0,0,0,0,0,2515,1,4241,CDS,0.000397614314115
"CONTEXT, 500",rhino-1.6R5,RHI-20,0,0,0,0,0,78,1,4241,CDS,0.012820512820513
"CONTEXT, 500",rhino-1.6R5,RHI-21,0,0,0,0,0,1301,1,4241,CDS,0.000768639508071
"OPERANDS, 50",apache-ant-1.10.6,ANT-1,0,0,0,0,0,7919,1,17361,CDS,0.000126278570527
"OPERANDS, 50",apache-ant-1.10.6,ANT-2,0,0,0,0,0,8900,1,17361,CDS,0.000112359550562
"OPERANDS, 50",apache-ant-1.10.6,ANT-3,0,0,0,0,0,17226,1,17361,CDS,5.80517821897132E-05
"OPERANDS, 50",apache-ant-1.10.6,ANT-4,0,0,0,0,0,17251,1,17361,CDS,5.79676540490406E-05
"OPERANDS, 50",apache-ant-1.10.6,ANT-5,0,0,0,0,0,4279,1,17361,CDS,0.000233699462491
"OPERANDS, 50",apache-ant-1.10.6,ANT-6,0,0,0,0,0,14612,1,17361,CDS,6.84369011771147E-05
"OPERANDS, 50",apache-ant-1.10.6,ANT-7,0,0,0,0,0,17261,1,17361,CDS,5.79340710271711E-05
"OPERANDS, 50",apache-ant-1.10.6,ANT-8,0,0,1,1,1,9,1,17361,CDS,0.111111111111111
"OPERANDS, 50",apache-ant-1.10.6,ANT-9,0,0,0,0,0,12857,1,17361,CDS,7.77786419849109E-05
"OPERANDS, 50",apache-ant-1.10.6,ANT-10,0,0,0,0,0,1632,1,17361,CDS,0.000612745098039
"OPERANDS, 50",apache-ant-1.10.6,ANT-11,0,0,0,0,0,1841,1,17361,CDS,0.000543183052689
"OPERANDS, 50",apache-ant-1.10.6,ANT-12,0,0,0,0,0,129,1,17361,CDS,0.007751937984496
"OPERANDS, 50",apache-ant-1.10.6,ANT-13,0,0,0,0,0,193,1,17361,CDS,0.005181347150259
"OPERANDS, 50",apache-ant-1.10.6,ANT-14,0,0,0,0,0,1877,1,17361,CDS,0.000532765050613
"OPERANDS, 50",apache-ant-1.10.6,ANT-15,0,0,0,0,0,3175,1,17361,CDS,0.000314960629921
"OPERANDS, 50",apache-ant-1.10.6,ANT-16,0,0,0,0,0,17037,1,17361,CDS,5.86957797734343E-05
"OPERANDS, 50",apache-ant-1.10.6,ANT-17,0,0,0,0,0,384,1,17361,CDS,0.002604166666667
"OPERANDS, 50",apache-ant-1.10.6,ANT-18,0,0,0,0,0,61,1,17361,CDS,0.016393442622951
"OPERANDS, 50",apache-ant-1.10.6,ANT-19,0,0,0,0,0,5717,1,17361,CDS,0.000174916914466
"OPERANDS, 50",apache-ant-1.10.6,ANT-20,0,0,0,0,0,4725,1,17361,CDS,0.00021164021164
"OPERANDS, 50",apache-ant-1.10.6,ANT-21,0,0,0,0,0,6636,1,17361,CDS,0.000150693188668
"OPERANDS, 50",apache-ant-1.10.6,ANT-22,0,0,0,0,0,1048,1,17361,CDS,0.000954198473282
"OPERANDS, 50",apache-ant-1.10.6,ANT-23,0,0,0,0,0,16406,1,17361,CDS,6.09533097647202E-05
"OPERANDS, 50",apache-ant-1.10.6,ANT-24,0,0,0,0,0,3802,1,17361,CDS,0.00026301946344
"OPERANDS, 50",apache-ant-1.10.6,ANT-25,0,0,0,0,0,16897,1,17361,CDS,5.91821033319524E-05
"OPERANDS, 50",apache-ant-1.10.6,ANT-26,0,0,0,0,0,7138,1,17361,CDS,0.00014009526478
"OPERANDS, 50",apache-ant-1.10.6,ANT-27,0,0,0,0,0,1328,1,17361,CDS,0.000753012048193
"CONTEXT, 50",apache-ant-1.10.6,ANT-1,0,0,0,0,0,1918,1,17361,CDS,0.000521376433785
"CONTEXT, 50",apache-ant-1.10.6,ANT-2,0,0,0,0,0,7543,1,17361,CDS,0.000132573246719
"CONTEXT, 50",apache-ant-1.10.6,ANT-3,0,0,0,0,0,13389,1,17361,CDS,7.46881768616028E-05
"CONTEXT, 50",apache-ant-1.10.6,ANT-4,0,0,0,0,0,10624,1,17361,CDS,9.41265060240964E-05
"CONTEXT, 50",apache-ant-1.10.6,ANT-5,0,0,0,0,0,7977,1,17361,CDS,0.000125360411182
"CONTEXT, 50",apache-ant-1.10.6,ANT-6,0,0,0,0,0,7058,1,17361,CDS,0.000141683196373
"CONTEXT, 50",apache-ant-1.10.6,ANT-7,0,0,0,0,0,13362,1,17361,CDS,7.4839095943721E-05
"CONTEXT, 50",apache-ant-1.10.6,ANT-8,0,0,0,0,0,371,1,17361,CDS,0.002695417789757
"CONTEXT, 50",apache-ant-1.10.6,ANT-9,0,0,0,0,0,3781,1,17361,CDS,0.000264480296218
"CONTEXT, 50",apache-ant-1.10.6,ANT-10,0,0,0,0,0,10566,1,17361,CDS,9.46431951542684E-05
"CONTEXT, 50",apache-ant-1.10.6,ANT-11,0,0,0,0,0,870,1,17361,CDS,0.001149425287356
"CONTEXT, 50",apache-ant-1.10.6,ANT-12,0,0,0,0,0,2996,1,17361,CDS,0.000333778371162
"CONTEXT, 50",apache-ant-1.10.6,ANT-13,0,0,0,0,0,499,1,17361,CDS,0.002004008016032
"CONTEXT, 50",apache-ant-1.10.6,ANT-14,0,0,0,0,0,5428,1,17361,CDS,0.000184229918939
"CONTEXT, 50",apache-ant-1.10.6,ANT-15,0,0,0,0,0,5428,1,17361,CDS,0.000184229918939
"CONTEXT, 50",apache-ant-1.10.6,ANT-16,0,0,0,0,0,14634,1,17361,CDS,6.83340166735001E-05
"CONTEXT, 50",apache-ant-1.10.6,ANT-17,0,0,0,0,0,2073,1,17361,CDS,0.000482392667631
"CONTEXT, 50",apache-ant-1.10.6,ANT-18,0,0,0,0,0,5594,1,17361,CDS,0.000178762960315
"CONTEXT, 50",apache-ant-1.10.6,ANT-19,0,0,0,0,0,9377,1,17361,CDS,0.000106643915965
"CONTEXT, 50",apache-ant-1.10.6,ANT-20,0,0,0,0,0,2917,1,17361,CDS,0.000342817963661
"CONTEXT, 50",apache-ant-1.10.6,ANT-21,0,0,0,0,0,15002,1,17361,CDS,6.66577789628049E-05
"CONTEXT, 50",apache-ant-1.10.6,ANT-22,0,0,0,0,0,4357,1,17361,CDS,0.000229515721827
"CONTEXT, 50",apache-ant-1.10.6,ANT-23,0,0,0,0,0,14184,1,17361,CDS,7.05019740552735E-05
"CONTEXT, 50",apache-ant-1.10.6,ANT-24,0,0,0,0,0,968,1,17361,CDS,0.00103305785124
"CONTEXT, 50",apache-ant-1.10.6,ANT-25,0,0,0,0,0,12198,1,17361,CDS,8.19806525659944E-05
"CONTEXT, 50",apache-ant-1.10.6,ANT-26,0,0,0,0,0,5925,1,17361,CDS,0.000168776371308
"CONTEXT, 50",apache-ant-1.10.6,ANT-27,0,0,0,0,0,1842,1,17361,CDS,0.000542888165038
"OPERANDS, 500",jabref-5.0,JAB-6,0,0,0,0,0,901,1,12805,VDS,0.00110987791343
"OPERANDS, 500",jabref-5.0,JAB-13,0,0,0,0,0,1032,1,12805,VDS,0.000968992248062
"OPERANDS, 500",jabref-5.0,JAB-14,0,0,0,0,0,3729,1,12805,VDS,0.000268168409761
"OPERANDS, 500",jabref-5.0,JAB-15,0,0,0,0,0,5679,1,12805,VDS,0.00017608733932
"OPERANDS, 500",jabref-5.0,JAB-16,1,1,1,1,1,1,1,12805,VDS,1
"OPERANDS, 500",jabref-5.0,JAB-9,0,0,0,0,0,5258,1,12805,VDS,0.000190186382655
"OPERANDS, 500",jabref-5.0,JAB-10,0,0,0,0,0,5002,1,12805,VDS,0.000199920031987
"OPERANDS, 500",jabref-5.0,JAB-11,0,0,0,0,0,9695,1,12805,VDS,0.000103145951521
"OPERANDS, 500",jabref-5.0,JAB-1,0,0,0,0,0,8978,1,12805,VDS,0.000111383381599
"OPERANDS, 500",jabref-5.0,JAB-2,0,0,0,0,0,9713,1,12805,VDS,0.000102954802842
"OPERANDS, 500",jabref-5.0,JAB-4,0,0,0,0,0,6674,1,12805,VDS,0.000149835181301
"OPERANDS, 500",jabref-5.0,JAB-5,0,0,0,0,0,206,1,12805,VDS,0.004854368932039
"OPERANDS, 500",jabref-5.0,JAB-8,0,0,0,0,0,48,1,12805,VDS,0.020833333333333
"OPERANDS, 500",jabref-5.0,JAB-18,0,0,0,0,0,146,1,12805,VDS,0.006849315068493
"OPERANDS, 500",jabref-5.0,JAB-20,0,0,0,0,0,557,1,12805,VDS,0.001795332136445
"OPERANDS, 500",jabref-5.0,JAB-21,0,0,0,0,0,264,1,12805,VDS,0.003787878787879
"OPERANDS, 500",jabref-5.0,JAB-12,0,0,0,0,0,4697,1,12805,VDS,0.000212901852246
"OPERANDS, 500",jabref-5.0,JAB-3,0,0,0,0,0,1707,1,12805,VDS,0.000585823081429
"OPERANDS, 500",jabref-5.0,JAB-7,0,0,0,0,0,1554,1,12805,VDS,0.000643500643501
"OPERANDS, 500",jabref-5.0,JAB-17,0,0,0,0,0,2921,1,12805,VDS,0.000342348510784
"OPERANDS, 500",jabref-5.0,JAB-22,0,0,0,0,1,20,1,12805,VDS,0.05
"OPERANDS, 500",jabref-5.0,JAB-19,0,0,0,0,0,562,1,12805,VDS,0.001779359430605
"OPERANDS, 500",jabref-5.0,JAB-23,0,1,1,1,1,2,1,12805,VDS,0.5
"OPERANDS, 600",rhino-1.6R5,RHI-1,1,1,1,1,1,1,1,4241,CDS,1
"OPERANDS, 600",rhino-1.6R5,RHI-2,0,0,0,0,0,599,1,4241,CDS,0.001669449081803
"OPERANDS, 600",rhino-1.6R5,RHI-3,0,0,0,0,0,271,1,4241,CDS,0.003690036900369
"OPERANDS, 600",rhino-1.6R5,RHI-4,0,0,0,0,0,153,1,4241,CDS,0.006535947712418
"OPERANDS, 600",rhino-1.6R5,RHI-5,0,0,0,0,0,555,1,4241,CDS,0.001801801801802
"OPERANDS, 600",rhino-1.6R5,RHI-6,0,0,0,1,1,13,1,4241,CDS,0.076923076923077
"OPERANDS, 600",rhino-1.6R5,RHI-7,0,0,0,0,0,297,1,4241,CDS,0.003367003367003
"OPERANDS, 600",rhino-1.6R5,RHI-8,0,0,0,0,0,3976,1,4241,CDS,0.000251509054326
"OPERANDS, 600",rhino-1.6R5,RHI-9,0,0,0,0,0,3976,1,4241,CDS,0.000251509054326
"OPERANDS, 600",rhino-1.6R5,RHI-10,0,0,0,0,0,623,1,4241,CDS,0.001605136436597
"OPERANDS, 600",rhino-1.6R5,RHI-11,0,0,0,0,0,3987,1,4241,CDS,0.000250815149235
"OPERANDS, 600",rhino-1.6R5,RHI-12,0,0,0,0,0,1428,1,4241,CDS,0.000700280112045
"OPERANDS, 600",rhino-1.6R5,RHI-13,0,0,0,0,0,309,1,4241,CDS,0.003236245954693
"OPERANDS, 600",rhino-1.6R5,RHI-14,0,0,0,0,0,2817,1,4241,CDS,0.000354987575435
"OPERANDS, 600",rhino-1.6R5,RHI-15,0,0,0,0,0,840,1,4241,CDS,0.001190476190476
"OPERANDS, 600",rhino-1.6R5,RHI-16,0,0,0,0,0,1198,1,4241,CDS,0.000834724540902
"OPERANDS, 600",rhino-1.6R5,RHI-17,0,0,0,0,0,671,1,4241,CDS,0.001490312965723
"OPERANDS, 600",rhino-1.6R5,RHI-18,0,0,0,0,0,4028,1,4241,CDS,0.000248262164846
"OPERANDS, 600",rhino-1.6R5,RHI-19,0,0,0,0,0,3249,1,4241,CDS,0.000307787011388
"OPERANDS, 600",rhino-1.6R5,RHI-20,0,0,0,0,0,965,1,4241,CDS,0.001036269430052
"OPERANDS, 600",rhino-1.6R5,RHI-21,0,0,0,0,0,675,1,4241,CDS,0.001481481481481
"CONTEXT, 600",rhino-1.6R5,RHI-1,0,1,1,1,1,3,1,4241,CDS,0.333333333333333
"CONTEXT, 600",rhino-1.6R5,RHI-2,0,0,0,0,0,225,1,4241,CDS,0.004444444444444
"CONTEXT, 600",rhino-1.6R5,RHI-3,0,0,0,0,0,496,1,4241,CDS,0.002016129032258
"CONTEXT, 600",rhino-1.6R5,RHI-4,0,0,0,0,0,78,1,4241,CDS,0.012820512820513
"CONTEXT, 600",rhino-1.6R5,RHI-5,0,0,0,0,0,444,1,4241,CDS,0.002252252252252
"CONTEXT, 600",rhino-1.6R5,RHI-6,1,1,1,1,1,1,1,4241,CDS,1
"CONTEXT, 600",rhino-1.6R5,RHI-7,0,0,0,0,0,1761,1,4241,CDS,0.000567859170926
"CONTEXT, 600",rhino-1.6R5,RHI-8,0,0,0,0,0,3885,1,4241,CDS,0.0002574002574
"CONTEXT, 600",rhino-1.6R5,RHI-9,0,0,0,0,0,2974,1,4241,CDS,0.000336247478144
"CONTEXT, 600",rhino-1.6R5,RHI-10,0,0,0,0,0,1406,1,4241,CDS,0.000711237553343
"CONTEXT, 600",rhino-1.6R5,RHI-11,0,0,0,0,0,2447,1,4241,CDS,0.0004086636698
"CONTEXT, 600",rhino-1.6R5,RHI-12,0,0,0,0,0,1210,1,4241,CDS,0.000826446280992
"CONTEXT, 600",rhino-1.6R5,RHI-13,0,0,0,0,0,161,1,4241,CDS,0.006211180124224
"CONTEXT, 600",rhino-1.6R5,RHI-14,0,0,0,0,0,1210,1,4241,CDS,0.000826446280992
"CONTEXT, 600",rhino-1.6R5,RHI-15,0,0,0,0,0,538,1,4241,CDS,0.00185873605948
"CONTEXT, 600",rhino-1.6R5,RHI-16,0,0,0,0,0,626,1,4241,CDS,0.001597444089457
"CONTEXT, 600",rhino-1.6R5,RHI-17,0,0,0,0,0,1340,1,4241,CDS,0.000746268656716
"CONTEXT, 600",rhino-1.6R5,RHI-18,0,0,0,0,0,3555,1,4241,CDS,0.00028129395218
"CONTEXT, 600",rhino-1.6R5,RHI-19,0,0,0,0,0,2921,1,4241,CDS,0.000342348510784
"CONTEXT, 600",rhino-1.6R5,RHI-20,0,0,0,0,0,1865,1,4241,CDS,0.000536193029491
"CONTEXT, 600",rhino-1.6R5,RHI-21,0,0,0,0,0,1325,1,4241,CDS,0.000754716981132
"CONTEXT, 500",jabref-5.0,JAB-6,0,0,0,0,0,3963,1,12805,VDS,0.000252334090336
"CONTEXT, 500",jabref-5.0,JAB-13,0,0,0,0,0,197,1,12805,VDS,0.00507614213198
"CONTEXT, 500",jabref-5.0,JAB-14,0,0,0,0,0,1041,1,12805,VDS,0.000960614793468
"CONTEXT, 500",jabref-5.0,JAB-15,0,0,0,0,0,6139,1,12805,VDS,0.000162892979313
"CONTEXT, 500",jabref-5.0,JAB-16,1,1,1,1,1,1,1,12805,VDS,1
"CONTEXT, 500",jabref-5.0,JAB-9,0,0,0,0,0,7117,1,12805,VDS,0.000140508641281
"CONTEXT, 500",jabref-5.0,JAB-10,0,0,0,0,0,4646,1,12805,VDS,0.000215238915196
"CONTEXT, 500",jabref-5.0,JAB-11,0,0,0,0,0,6202,1,12805,VDS,0.000161238310223
"CONTEXT, 500",jabref-5.0,JAB-1,0,0,0,0,0,6439,1,12805,VDS,0.000155303618574
"CONTEXT, 500",jabref-5.0,JAB-2,0,0,0,0,0,8040,1,12805,VDS,0.000124378109453
"CONTEXT, 500",jabref-5.0,JAB-4,0,0,0,0,0,3876,1,12805,VDS,0.000257997936017
"CONTEXT, 500",jabref-5.0,JAB-5,0,0,0,0,0,1470,1,12805,VDS,0.000680272108844
"CONTEXT, 500",jabref-5.0,JAB-8,0,0,0,0,0,268,1,12805,VDS,0.003731343283582
"CONTEXT, 500",jabref-5.0,JAB-18,0,0,0,0,0,1575,1,12805,VDS,0.000634920634921
"CONTEXT, 500",jabref-5.0,JAB-20,0,0,0,0,0,2544,1,12805,VDS,0.000393081761006
"CONTEXT, 500",jabref-5.0,JAB-21,0,0,0,0,0,1997,1,12805,VDS,0.00050075112669
"CONTEXT, 500",jabref-5.0,JAB-12,0,0,0,0,0,629,1,12805,VDS,0.001589825119237
"CONTEXT, 500",jabref-5.0,JAB-3,0,0,0,0,0,222,1,12805,VDS,0.004504504504505
"CONTEXT, 500",jabref-5.0,JAB-7,0,0,0,0,0,2148,1,12805,VDS,0.000465549348231
"CONTEXT, 500",jabref-5.0,JAB-17,0,0,0,0,0,1948,1,12805,VDS,0.000513347022587
"CONTEXT, 500",jabref-5.0,JAB-22,0,1,1,1,1,4,1,12805,VDS,0.25
